"county, state",logist params,logist max error,exp params,exp max error,first case
"Coosa, Alabama",[ 5.55543236 -0.18952386 27.67799326  8.13397064  1.22800639],32515838683.99249,0.05947007833461271,0.05947007833461271,2020-03-26
"Covington, Alabama","[ 1.62947432e+00 -1.63909494e-01  3.75851364e+01  1.72611084e+01
 -7.35641846e-03]",2568784784531.2603,0.028736492405382563,0.028736492405382563,2020-03-27
"Crenshaw, Alabama",[-19.39014841  -3.9290657   18.2810479   37.26847139   2.96547664],0.00706698375225211,0.004421218822741469,0.004421218822741469,2020-03-26
"Cullman, Alabama",[ 5.86001612 -0.2693994  43.50271363 12.22926589  2.95002938],1588058630705.7998,0.4482818372347942,0.4482818372347942,2020-03-20
"Dale, Alabama",[ 1.40529838 -0.22070281 27.11321138 12.72021655 -0.1818494 ],3155216574238.71,0.04495608391708572,0.04495608391708572,2020-04-01
"Dallas, Alabama",[ 7.30905616 -0.178861   36.9411548  10.42546465  0.98604564],1433166664943.382,0.050498132619362264,0.050498132619362264,2020-03-25
"DeKalb, Alabama",[0 0 0 0 0],0.0,0.049654077406564086,0.049654077406564086,2020-03-26
"Elmore, Alabama","[ 1.10441353e+01 -1.01334617e-01  1.81557323e+02  2.00200572e+01
  5.21393147e-01]",445443215928.7165,7005.630098526079,7005.630098526079,2020-03-13
"Escambia, Alabama",[32.37160789 -0.14584822 31.16026988 -1.13906257 -0.69596762],1167877734721.0425,0.015122510247380773,0.015122510247380773,2020-03-27
"Etowah, Alabama",[ 37.28683836  -0.16640512 136.22199868  -6.06165624 -10.32225546],12543851454683.387,0.9604236887248084,0.9604236887248084,2020-03-25
"Fayette, Alabama",[-18.01827536 -12.41707521  20.19245212  50.52119031   2.51999999],0.004019199999999998,0.0,0.0,2020-03-30
"Franklin, Alabama",[12.2836621  -0.11690662 42.25647366  8.18810761  0.33300535],3113995025552.6587,0.03236488332685875,0.03236488332685875,2020-03-23
"Geneva, Alabama",[-9.56399922 -5.85274606 32.3801871  17.0966295   2.84609851],0.013727810666199833,0.014671569257821204,0.014671569257821204,2020-04-08
"Greene, Alabama",[0 0 0 0 0],0.0,0.031024748511722617,0.031024748511722617,2020-03-27
"Hale, Alabama",[ 4.36718087 -0.14572737 68.13809116 11.40170848 -2.52246789],1170960794852.4963,0.0465026288697218,0.0465026288697218,2020-03-30
"Henry, Alabama",[ 0.69152777 -0.14316756 32.91728305  9.68266598 -7.60600169],4033876437102.425,0.0,0.0,2020-04-03
"Houston, Alabama",[ 3.6708265  -0.17635991 89.76713035 12.81133924 -1.23296595],166368450476.75247,0.23452703550739784,0.23452703550739784,2020-03-23
"Jackson, Alabama",[12.54981784 -0.10884285 64.36917721  1.28078082 -4.0460174 ],7808760896.048958,0.03396524201482423,0.03396524201482423,2020-03-20
"Jefferson, Alabama","[ 2.39603954e+00 -1.30462002e-01  8.50873242e+02  1.44477500e+01
 -6.13019425e+01]",953152253775.1227,22.694313768297434,22.694313768297434,2020-03-13
"Lamar, Alabama",[32.07277409 -0.5924984   7.00895574 11.329875    0.90361511],713083258548286.5,0.03309606040897961,0.03309606040897961,2020-03-20
"Lauderdale, Alabama",[0 0 0 0 0],0.0,0.0,0.0,2020-03-20
"Lawrence, Alabama",[0 0 0 0 0],0.0,0.0,0.0,2020-03-25
"Lee, Alabama","[ 5.62004972e+00 -1.70729107e-01  3.64511627e+02  1.44988491e+01
  1.57815546e+00]",3975440281.377713,6.826811512240864,6.826811512240864,2020-03-15
"Limestone, Alabama",[ 1.8172327  -0.24638419 40.21026759 14.48314586 -1.26269506],349872222802.1765,7265.40460164854,7265.40460164854,2020-03-13
"Lowndes, Alabama",[ 5.40241195 -0.20499151 39.70219173 10.44176521 -0.67899921],56208867374.19421,0.0761562617625068,0.0761562617625068,2020-03-26
"Macon, Alabama",[ 9.13875643 -0.32042398 26.39506067  7.40523266  1.8119901 ],24866339044220.195,0.12128544830485073,0.12128544830485073,2020-03-29
"Madison, Alabama","[ 1.46073067e+00 -1.73636931e-01  2.34049908e+02  1.17725439e+01
 -2.31553372e+01]",761672826921.8462,0.0,0.0,2020-03-17
"Marengo, Alabama",[0 0 0 0 0],0.0,0.09565189343696229,0.09565189343696229,2020-03-26
"Marion, Alabama",[ 2.66683943 -0.31434179 62.01186811 16.13869898  4.47269286],103884762654.11821,0.8099135694741967,0.8099135694741967,2020-03-21
"Marshall, Alabama","[ 2.98082581e+01 -8.84171701e-02  6.53075644e+04  5.25816297e+01
 -2.45865959e+01]",186187269406594.25,1.8120766850190624,1.8120766850190624,2020-03-25
"Mobile, Alabama","[ 1.19596614e+01 -2.30095554e-01  8.09399144e+02  1.23834958e+01
 -5.77691075e+00]",4618844691123.615,42.80765955211387,42.80765955211387,2020-03-19
"Monroe, Alabama",[0 0 0 0 0],0.0,0.0,0.0,2020-03-28
"Montgomery, Alabama","[ 6.81880517e+00 -1.55862994e-01  3.40898665e+02  2.03752397e+01
 -1.18992428e+00]",17682139706.890167,1.7136723896058628,1.7136723896058628,2020-03-13
"Morgan, Alabama",[0 0 0 0 0],0.0,0.0,0.0,2020-03-24
"Perry, Alabama",[ 0.10843121 -0.48447386  9.07277426 10.06646155  0.04967409],12121374571430.752,0.0,0.0,2020-04-04
"Pickens, Alabama","[ 3.93946727e+00 -6.64437063e-02  1.44424336e+02  1.37158357e+01
 -1.38601003e+01]",2882180512979.8755,0.04441467653790928,0.04441467653790928,2020-03-25
"Pike, Alabama",[0 0 0 0 0],0.0,0.05651815081926115,0.05651815081926115,2020-03-25
"Randolph, Alabama",[12.1505962  -0.28720154 59.49835404  6.81395771  1.57722005],14662923247879.668,0.4906120437853032,0.4906120437853032,2020-03-27
"Russell, Alabama",[ 6.07762869 -0.16411646 71.97193795 10.20983333 -2.92312667],17174447.521675065,0.09636294495189349,0.09636294495189349,2020-03-25
"St. Clair, Alabama",[ 3.23419901 -0.1144975  80.45911821 11.83355897 -6.95405382],601478391301.6581,0.08987640156976795,0.08987640156976795,2020-03-17
"Shelby, Alabama","[ 2.79662322e+00 -1.20583154e-01  3.51035163e+02  1.34156642e+01
 -2.60843246e+01]",830835206520.3723,2.597711227612712,2.597711227612712,2020-03-15
"Sumter, Alabama","[ 5.33760932e+00 -4.25799751e-02  3.45680365e+02  1.17088638e+01
 -3.51508018e+01]",1280258046930.1768,0.05357317516037736,0.05357317516037736,2020-03-30
"Talladega, Alabama",[ 4.197022   -0.18675144 54.90842352 14.11867831 -0.86323877],129177505072.40877,0.18460660698777864,0.18460660698777864,2020-03-18
"Tallapoosa, Alabama","[ 4.99479935e+00 -2.23832730e-01  2.95756643e+02  1.67578153e+01
  1.95483260e+00]",67089261074.6654,2.248435949535704,2.248435949535704,2020-03-23
"Tuscaloosa, Alabama","[ 1.37219977e+01 -1.67052714e-01  1.83067561e+02  1.17576192e+01
 -2.69259550e-01]",3170745076263.4917,8.965087444379064,8.965087444379064,2020-03-13
"Walker, Alabama",[ 61.81693125  -0.17237913 102.41282514  -9.84962241  -9.06900066],79223539369393.69,0.0,0.0,2020-03-19
"Washington, Alabama","[ 2.00411032e+02 -1.57860243e-01  1.99604789e+01 -1.19532025e+01
  9.16866209e-02]",6223158287866619.0,0.02260187355133425,0.02260187355133425,2020-03-20
"Wilcox, Alabama",[53.40743444 -0.22263017 56.62132789  0.55156745  0.25557599],4669399848866.873,0.2179189678632222,0.2179189678632222,2020-03-25
"Winston, Alabama",[39.49422348 -0.61352786  7.40034555 12.57090717  2.52902167],1607894725203444.8,0.01913386740858367,0.01913386740858367,2020-03-27
"Aleutians East, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Bristol Bay, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Denali, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Fairbanks North Star, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Haines, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Juneau City and, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Kenai Peninsula, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Ketchikan Gateway, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Kodiak Island, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lake and Peninsula, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Matanuska-Susitna, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"North Slope, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Northwest Arctic, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Sitka City and, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Wrangell City and, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Yakutat City and, Alaska",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Apache, Arizona","[ 1.71965247e+01 -1.81646123e-01  4.66289416e+02  1.60639066e+01
  4.19806799e+00]",8421193580668.188,0.46424979378603415,0.46424979378603415,2020-03-21
"Cochise, Arizona","[ 1.93651157e+01 -7.39630494e-02  4.13541489e+02  2.49436080e+01
 -2.88043248e+00]",3916463170298.257,0.014623877956078495,0.014623877956078495,2020-03-21
"Coconino, Arizona","[ 4.99824569e+00 -1.20872794e-01  4.67597276e+02  8.18856188e+00
 -3.73626973e+01]",225882293941.20856,3.315754805563807,3.315754805563807,2020-03-18
"Gila, Arizona",[-17.92260331  -7.29795444  17.79812967  35.64553799   4.0000454 ],0.015218855222603378,0.006570968316896662,0.006570968316896662,2020-03-28
"Graham, Arizona",[19.59774384 -7.42119799  1.15680717  7.3490973   0.99945304],3.2868594814264136e+16,6.84278582769504,6.84278582769504,2020-03-14
"Greenlee, Arizona",[-18.22471479  -7.19712565  17.91113798  31.32306149   1.51999724],0.0004992000000152553,0.0,0.0,2020-03-30
"La Paz, Arizona",[-13.01010819  -2.89125146  19.52017551  35.89345686   3.58613694],0.0032778438449120924,0.003274717981289458,0.003274717981289458,2020-03-26
"Maricopa, Arizona","[ 3.66591674e+01 -1.54194439e-01  3.05850373e+03  4.92552798e+01
 -2.10385871e+01]",38477835376399.94,1.2901210043368438e+43,1.2901210043368438e+43,2020-01-26
"Mohave, Arizona",[ 2.62683123 -0.16021566 79.84519128 11.97002226 -1.70231685],1602917687519.087,0.20594904689978774,0.20594904689978774,2020-03-26
"Navajo, Arizona","[ 7.48410271e+00 -1.22945417e-01  7.08867208e+02  9.06596918e+00
 -3.77312672e+01]",11456435363.551048,6.0632211026704175,6.0632211026704175,2020-03-17
"Pima, Arizona",[ -11.67909365 -179.06013508  446.26977398   11.68164498    3.17067532],102.68390385176397,270.08318033021294,270.08318033021294,2020-03-09
"Pinal, Arizona","[ 8.45351806e+00 -9.20017986e-02  5.63766353e+02  2.28315362e+01
 -1.17664157e+01]",213761334062.26758,781690760.3558477,781690760.3558477,2020-03-06
"Santa Cruz, Arizona",[0 0 0 0 0],0.0,0.0034453642055592253,0.0034453642055592253,2020-03-19
"Yavapai, Arizona",[44.4018805  -0.26748799 73.16561628  0.58049373 -1.3009498 ],3748031555605.6074,0.0,0.0,2020-03-19
"Yuma, Arizona",[0 0 0 0 0],0.0,0.14405332640319557,0.14405332640319557,2020-03-20
"Arkansas, Arkansas",[0 0 0 0 0],0.0,0.008706467646581315,0.008706467646581315,2020-03-29
"Ashley, Arkansas",[13.82956645 -0.27392747 12.68851318 -0.98420037 -0.27515535],1641379169808.5679,0.0,0.0,2020-03-29
"Baxter, Arkansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-27
"Benton, Arkansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-19
"Boone, Arkansas",[ 2.01670096 -2.86162424  2.18834541 11.82818233  0.99274128],6503214341473.13,0.0,0.0,2020-03-19
"Bradley, Arkansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-18
"Calhoun, Arkansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Carroll, Arkansas",[  2.47740545 -36.88221674   1.           6.47340147   1.        ],0.011950070912618262,0.0,0.0,2020-04-01
"Chicot, Arkansas",[10.82917673 -0.27925008  6.19277091  4.78589872  1.14204462],9961821804337.455,0.0,0.0,2020-03-26
"Clark, Arkansas",[ 0.26203881 -0.46300919 28.52998204  9.7861775  -1.58827996],5490557024700.963,1.2689480459569924,1.2689480459569924,2020-03-19
"Clay, Arkansas","[ 7.30589590e+01 -6.68558434e-01  4.35595116e-09 -1.10635395e+01
  9.99999996e-01]",9.945061108068314e-24,inf,inf,2020-04-06
"Cleburne, Arkansas",[  0.51723019  -0.25715661  85.79244037   9.35115801 -15.80136713],1374135650663.9485,2.753240141585387,2.753240141585387,2020-03-16
"Cleveland, Arkansas",[ 0.79892048 -0.15415593  9.17830471 13.3297498  -0.72111439],11056095663268.258,21.268594642758092,21.268594642758092,2020-03-16
"Columbia, Arkansas",[0 0 0 0 0],0.0,0.004610660028169554,0.004610660028169554,2020-03-24
"Conway, Arkansas",[0 0 0 0 0],0.0,0.008467726411206892,0.008467726411206892,2020-03-24
"Craighead, Arkansas",[ 7.47668868 -0.12702184 64.31976264  5.47498633 -4.55654748],10379731148.067577,0.09720185963818216,0.09720185963818216,2020-03-19
"Crawford, Arkansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-24
"Crittenden, Arkansas","[ 4.24129530e+00 -1.62194289e-01  1.77551945e+02  1.27117503e+01
 -6.27892530e+00]",156607707527.4742,1.1102074120188565,1.1102074120188565,2020-03-19
"Cross, Arkansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-24
"Dallas, Arkansas",[14.25487523 -0.66425259 18.08999081 48.75351358  1.        ],8.835680035694228,inf,inf,2020-04-04
"Desha, Arkansas","[ 5.50486419e+01 -4.67693955e-02  1.04096960e+04  9.85159319e+01
 -1.11844948e+00]",1398554860475867.0,0.04572267903417541,0.04572267903417541,2020-03-16
"Drew, Arkansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-25
"Faulkner, Arkansas",[  0.60813079  -0.12463806 101.37113814  10.15945612 -34.92144257],3896376948087.5083,0.0,0.0,2020-03-18
"Franklin, Arkansas",[0 0 0 0 0],0.0,0.07851610047863594,0.07851610047863594,2020-04-06
"Fulton, Arkansas",[ 1.         -2.         50.         10.          0.99999981],inf,0.0,0.0,2020-04-23
"Garland, Arkansas",[  9.533726    -0.17190121 121.4282417   10.82475264   2.38096815],3207077798283.5254,1.2089240202154643,1.2089240202154643,2020-03-15
"Grant, Arkansas",[15.0382295  -0.44593838  8.91484149 14.13549261  2.18630833],40316119664289.51,0.0328014062724454,0.0328014062724454,2020-03-19
"Greene, Arkansas",[0 0 0 0 0],0.0,0.017794399949367046,0.017794399949367046,2020-03-19
"Hempstead, Arkansas",[ 1.42265495 -0.15563086  5.47487003  8.57358157 -0.1828811 ],15199923370553.14,0.0,0.0,2020-03-24
"Hot Spring, Arkansas",[ 2.99997401 -0.28689511  8.27480497  3.80261208 -0.05184692],26731803004.853703,0.0,0.0,2020-03-24
"Howard, Arkansas",[ 2.6047421  -0.33568449 11.02341414 15.05148426  3.32199967],43707592163.26419,0.02654505970723579,0.02654505970723579,2020-03-26
"Independence, Arkansas",[0 0 0 0 0],0.0,0.00647278514063348,0.00647278514063348,2020-03-19
"Izard, Arkansas",[-16.86401225 -11.18670756  17.33246108  26.67758039   1.61111115],0.0007312440645774029,0.0,0.0,2020-04-06
"Jackson, Arkansas",[-2.3085381  -1.16139083 49.98624533 29.19770551  1.        ],6.443099856972826,inf,inf,2020-04-13
"Jefferson, Arkansas","[ 6.46631621e+00 -1.17717048e-01  1.64539719e+02  1.24691098e+01
 -3.43301004e+00]",378358575950.63495,5.341620258690069,5.341620258690069,2020-03-11
"Johnson, Arkansas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-28
"Lafayette, Arkansas",[-17.30859204  -9.03056161  18.14369482  26.83901211   3.09525842],0.004977324264071765,0.0,0.0,2020-04-03
"Lawrence, Arkansas",[10.26456821 -0.16808384 65.53305843 15.57896194  0.54476343],29705350749335.055,0.07761073085681398,0.07761073085681398,2020-03-24
"Lee, Arkansas",[-17.71296012 -13.26386623  18.79436844  27.37015926   2.21757679],0.0011510187700061196,0.0,0.0,2020-04-01
"Lincoln, Arkansas","[ 1.65993652e+01 -5.74588591e-01  9.03373587e+02  3.16624101e+01
  8.89370609e+00]",185543078665648.1,2.13850972275922,2.13850972275922,2020-03-16
"Little River, Arkansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Logan, Arkansas",[0 0 0 0 0],0.0,0.0,0.0,2020-04-06
"Lonoke, Arkansas",[ 0.67450459 -0.45913334 25.66027775  9.66111682  2.7359751 ],1762277910211.0703,0.0,0.0,2020-03-26
"Madison, Arkansas","[ 2.35678424e+01 -4.84674543e-13  2.18158347e+00  2.01731762e+01
  9.11201666e-01]",1.2305752305481516e-05,7.210883893243493e-16,7.210883893243493e-16,2020-04-08
"Marion, Arkansas","[ 9.07411713e+00 -4.38505044e-11  6.57585855e+00  1.40387782e+01
  3.47252125e-01]",0.00033894963814219985,-1.7212083394272692e+28,-1.7212083394272692e+28,2020-04-10
"Miller, Arkansas",[ 0.58441231 -0.28679776 30.05384118  9.40647575  0.83440439],6069641187142.385,0.0,0.0,2020-03-31
"Mississippi, Arkansas",[-16.13887799 -23.22117323  18.84113469  28.26240738   6.227271  ],0.01560038891590396,0.0,0.0,2020-04-02
"Monroe, Arkansas",[34.47496928 -0.31139406  4.05922963  4.85828088  0.92580093],1477119345518971.2,0.0031716797577468914,0.0031716797577468914,2020-04-02
"Montgomery, Arkansas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Nevada, Arkansas",[ 4.97413719 -0.66882102 19.82216438 55.79888883  1.        ],1.6374893942176951,6.981555236882823e-11,6.981555236882823e-11,2020-03-29
"Newton, Arkansas",[19.88121603 -7.24483505  1.16700968 17.34032468  0.99972655],1649550071923406.0,0.0013481947190610573,0.0013481947190610573,2020-03-30
"Ouachita, Arkansas",[-16.81203629  -7.86105077  18.8449951   26.43009691   4.18181946],0.005055906660188597,0.0,0.0,2020-04-02
"Perry, Arkansas","[ 6.23266009e+01 -6.12641637e-02  1.70081730e+03  6.73845357e+01
  1.14450904e+00]",1597416233619211.2,0.0035707651305390184,0.0035707651305390184,2020-03-29
"Phillips, Arkansas",[-16.60302436 -10.26104525  17.42331489  26.84656459   3.10525164],0.004178868223568503,0.0,0.0,2020-04-05
"Pike, Arkansas","[ 5.43810243e-09 -1.50329848e+00  1.19618032e+01  1.11425553e+01
 -9.81808771e+00]",902881.1414082528,0.02645088286501699,0.02645088286501699,2020-03-24
"Poinsett, Arkansas",[0 0 0 0 0],0.0,0.009531473621939549,0.009531473621939549,2020-03-19
"Polk, Arkansas",[ 3.86054028 -0.24222532  6.16548891  6.69925067  0.55127401],27203089540.479023,0.0,0.0,2020-03-19
"Pope, Arkansas",[ 1.3793061  -0.28670356 34.83866327 18.05756173  1.21431408],243078240013.662,0.2406117698419621,0.2406117698419621,2020-03-19
"Prairie, Arkansas",[-16.71845017 -17.09990917   0.50629594  23.69339166   1.90476086],0.00021541950113652483,0.0,0.0,2020-04-03
"Pulaski, Arkansas","[ 9.66193702e+00 -1.01649656e-01  6.26908661e+02  1.03984364e+01
 -1.65280027e+01]",1137940884.180449,11575.947569786216,11575.947569786216,2020-03-12
"Randolph, Arkansas",[11.45310496 -0.09892457 26.49500504  0.65849181 -0.48909373],3545110077.361971,0.01471527270429244,0.01471527270429244,2020-03-26
"St. Francis, Arkansas",[ 8.30765598 -0.19832112 85.90947139  0.67397503 -9.68403203],119602168311.80244,0.0,0.0,2020-03-30
"Saline, Arkansas",[ 3.80086452 -0.16520268 49.8644407  12.64537298 -2.78571386],2257780887062.559,0.319540501188486,0.319540501188486,2020-03-15
"Scott, Arkansas",[31.16006064 -0.66138624 31.39523766 52.07528554  1.        ],1.7933757497507548,1.2552929370570146e-12,1.2552929370570146e-12,2020-03-31
"Searcy, Arkansas",[ 7.2430204  -0.17815069  7.61809375 -5.45262505 -1.45052321],77503658483.11104,0.46673653362176537,0.46673653362176537,2020-03-19
"Sebastian, Arkansas",[ 0.64375525 -0.19901357 12.49388164 12.25788504 -1.3660134 ],8865747487749.611,0.0,0.0,2020-03-19
"Sevier, Arkansas",[ 1.72426072 -0.18013652 10.02835038 16.068689    0.28474746],4206014397316.8286,0.013257233289549062,0.013257233289549062,2020-03-19
"Sharp, Arkansas",[-17.66761548  -8.8872887   18.40655213  30.11243882   1.72727273],0.00046669907632474454,0.0,0.0,2020-04-02
"Stone, Arkansas",[ 1.09620521 -0.10666128 14.10936741 -6.84966385 -6.56505759],850454078669.4723,0.0,0.0,2020-03-24
"Union, Arkansas",[0 0 0 0 0],0.0,0.04517434293423624,0.04517434293423624,2020-03-24
"Van Buren, Arkansas",[  0.28792415  -0.20004439  39.45529865  10.51616592 -13.40964833],9620601111566.299,0.0,0.0,2020-03-19
"Washington, Arkansas","[ 1.37958434e+01 -6.60710435e-03  3.70523543e+03  3.58983360e+00
 -2.46048034e+02]",40294310820.76928,0.1276274797928636,0.1276274797928636,2020-03-18
"White, Arkansas",[ 0.43657496 -0.61516321 24.05413469  9.5411636   4.21382116],1004194245096.5414,0.0,0.0,2020-03-24
"Woodruff, Arkansas","[ 1.70201270e-03 -2.01359385e-01  1.40576537e-11  5.97368785e+00
  1.00000000e+00]",1.7497832442507407e-24,9.15703983902452e-09,9.15703983902452e-09,2020-03-24
"Yell, Arkansas",[-17.42804395 -49.70911827  17.88980374  29.14619113   1.47369529],0.0013138108432474282,0.0022431260879597664,0.0022431260879597664,2020-04-05
"Alameda, California","[ 1.54676643e+01 -1.18576988e-01  1.63591342e+03  1.73007238e+01
 -2.53767087e+01]",1444683765437.5022,44199791182913.57,44199791182913.57,2020-03-01
"Alpine, California",[ 17.48805509 -31.25455962   0.61111111   6.20860653   1.        ],4.102257819448934e+18,0.00935716526482886,0.00935716526482886,2020-03-30
"Amador, California",[ 2.41501492 -4.84363764  4.84826235 19.20435651  1.36747697],2376173142228.2017,0.021107163990950067,0.021107163990950067,2020-03-20
"Butte, California",[ 8.36787435 -0.1684163  17.85861529 -2.88699344 -1.17810901],31790169433.014137,0.0,0.0,2020-03-21
"Calaveras, California",[ 3.47816696 -0.23708022 10.95072717 12.68646996  2.28361328],165813351053.2725,0.01755423878603324,0.01755423878603324,2020-03-24
"Colusa, California",[24.19413944 -0.88895219  2.05300763  4.36882465  0.95967745],49458602539448.88,0.0,0.0,2020-03-27
"Contra Costa, California",[ -24.4142003  -125.10291551  414.38852284   20.41171944   24.32117484],39.815649421177724,823045739323.5354,823045739323.5354,2020-03-03
"Del Norte, California",[-15.15669058 -29.41597562   0.22222064   8.60365173   1.77777778],1.9238447187365696e+17,0.0,0.0,2020-04-02
"El Dorado, California",[ 21.19099001  -0.12051891  56.94070343 -17.13664264 -15.19303106],1956746866472.5627,0.0,0.0,2020-03-21
"Fresno, California","[ 1.08355678e+01 -1.15871214e-01  6.22715037e+02  2.04195705e+01
 -1.18059544e+01]",146724837575.6582,499814711.47116786,499814711.47116786,2020-03-07
"Glenn, California",[-39.54675734 -33.89934988  13.26118771  66.73878732   2.88888981],0.0021997755331103932,0.0058656849523686105,0.0058656849523686105,2020-03-28
"Humboldt, California",[10.96324176 -0.33799677 51.16747503 32.65583503  0.87861471],1755475754882.393,2.3313926276122497e+23,2.3313926276122497e+23,2020-02-20
"Imperial, California",[0 0 0 0 0],0.0,0.9662884038004699,0.9662884038004699,2020-03-20
"Inyo, California",[0 0 0 0 0],0.0,0.0,0.0,2020-03-25
"Kern, California","[ 2.19364486e+01 -1.55186496e-01  8.39538043e+02  4.87100563e+00
 -2.96023365e+01]",2354854656045.3135,19.816889668124833,19.816889668124833,2020-03-17
"Kings, California",[ 4.36543649 -0.28255779 38.61595273 16.04680705  3.17257919],174366198045.24823,0.07729078389704834,0.07729078389704834,2020-03-27
"Lake, California",[ 1.08942777 -0.29975501  5.54629251  3.77447239  0.7401992 ],1489216492250.9597,0.0,0.0,2020-04-06
"Lassen, California",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Los Angeles, California",[  21.90301962   -9.4717386  1941.79841337  -27.70304824  690.21286103],83886.08,5.244070181503111e+31,5.244070181503111e+31,2020-01-26
"Madera, California",[ 8.58286624 -0.29975283 33.35255682 15.02219832  0.58432075],2505004741394.3154,35717013.80173942,35717013.80173942,2020-03-07
"Marin, California","[ 3.39395194e+01 -1.44445640e-01  2.10409314e+02  9.60658322e+00
 -5.74549335e+00]",32383503953199.01,3.519493559957046e+16,3.519493559957046e+16,2020-02-26
"Mariposa, California",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Mendocino, California",[ 0.03029125 -0.42782657  3.44502181 18.0000981   0.89742848],38818367311553.555,0.0,0.0,2020-03-18
"Merced, California",[ 6.664476   -0.25167782 96.94452809  8.9862114   1.45206805],984268672952.2411,1.1321167990621082,1.1321167990621082,2020-03-24
"Modoc, California",[0 0 0 0 0],0,[0 0 0],0,0/0/0
